theta_deg,controller,split,episodes,wins,losses,ties,effective_win_rate,effective_win_rate_ci95_low,effective_win_rate_ci95_high,WEZ_occupancy_mean,sustained_ATA_deg_mean,time_to_merge_s_mean,G_exposure_integral_mean,max_G_mean,mean_ATA_blue_deg_mean,min_distance_m_mean,shield_intervention_rate_mean,shield_intervention_count_mean,steps_mean,total_reward_mean,done_cause_counts_json,veto_reasons_counts_json,maneuver_transitions_counts_json
1,dqn,eval,200,16,3,181,0.5325,0.4633500791757503,0.6016499208242496,0.0014785765707820478,0.676828173114752,12.55,1145.6073770468977,11.377594889771055,44.00215425723063,112.3324625531485,0.0,0.0,282.285,2967.972030703535,"{""blue_kill"": 15, ""blue_safety_violation"": 3, ""collision"": 8, ""not_done"": 173, ""red_safety_violation"": 1}",{},"{""0->0"": 202, ""0->1"": 19, ""0->2"": 13, ""0->3"": 34, ""0->4"": 81, ""0->5"": 39, ""0->6"": 41, ""0->7"": 75, ""1->0"": 31, ""1->1"": 168, ""1->2"": 14, ""1->3"": 19, ""1->4"": 67, ""1->5"": 100, ""1->6"": 49, ""1->7"": 35, ""2->0"": 58, ""2->1"": 45, ""2->2"": 2483, ""2->3"": 287, ""2->4"": 364, ""2->5"": 370, ""2->6"": 105, ""2->7"": 95, ""3->0"": 34, ""3->1"": 60, ""3->2"": 487, ""3->3"": 1965, ""3->4"": 80, ""3->5"": 162, ""3->6"": 20, ""3->7"": 98, ""4->0"": 41, ""4->1"": 17, ""4->2"": 314, ""4->3"": 110, ""4->4"": 11617, ""4->5"": 513, ""4->6"": 276, ""4->7"": 191, ""5->0"": 57, ""5->1"": 113, ""5->2"": 312, ""5->3"": 202, ""5->4"": 413, ""5->5"": 29435, ""5->6"": 388, ""5->7"": 75, ""6->0"": 38, ""6->1"": 50, ""6->2"": 103, ""6->3"": 27, ""6->4"": 251, ""6->5"": 379, ""6->6"": 1574, ""6->7"": 90, ""7->0"": 29, ""7->1"": 12, ""7->2"": 100, ""7->3"": 274, ""7->4"": 137, ""7->5"": 97, ""7->6"": 37, ""7->7"": 1285}"
1,dqn,train,715,58,63,594,0.4965034965034965,0.4598544706360541,0.5331525223709389,0.0014049583008198675,0.664877872871918,12.806722689075631,1122.463543782929,11.65334581102546,72.40406199000489,116.48540930591287,0.0,0.0,280.379020979021,1835.0307251878864,"{""blue_kill"": 57, ""blue_safety_violation"": 43, ""collision"": 13, ""not_done"": 581, ""red_kill"": 20, ""red_safety_violation"": 1}",{},"{""0->0"": 1587, ""0->1"": 472, ""0->2"": 1070, ""0->3"": 734, ""0->4"": 1284, ""0->5"": 1112, ""0->6"": 663, ""0->7"": 887, ""1->0"": 504, ""1->1"": 1204, ""1->2"": 936, ""1->3"": 643, ""1->4"": 1226, ""1->5"": 1017, ""1->6"": 660, ""1->7"": 906, ""2->0"": 1359, ""2->1"": 1263, ""2->2"": 23422, ""2->3"": 2282, ""2->4"": 2542, ""2->5"": 3051, ""2->6"": 1552, ""2->7"": 1788, ""3->0"": 834, ""3->1"": 731, ""3->2"": 3204, ""3->3"": 7633, ""3->4"": 1341, ""3->5"": 1585, ""3->6"": 773, ""3->7"": 1026, ""4->0"": 997, ""4->1"": 1009, ""4->2"": 2328, ""4->3"": 1588, ""4->4"": 29523, ""4->5"": 3011, ""4->6"": 1633, ""4->7"": 2242, ""5->0"": 1034, ""5->1"": 1101, ""5->2"": 2791, ""5->3"": 1774, ""5->4"": 2730, ""5->5"": 45109, ""5->6"": 1669, ""5->7"": 1805, ""6->0"": 562, ""6->1"": 581, ""6->2"": 1513, ""6->3"": 775, ""6->4"": 1729, ""6->5"": 1509, ""6->6"": 4411, ""6->7"": 1299, ""7->0"": 794, ""7->1"": 738, ""7->2"": 2086, ""7->3"": 1654, ""7->4"": 2006, ""7->5"": 1731, ""7->6"": 1029, ""7->7"": 7704}"
1,ppo,eval,150,79,0,71,0.7633333333333333,0.6953134155532095,0.8313532511134571,0.004873892420733674,0.6116502276059685,12.453333333333333,1125.8863483620505,9.554105044435332,61.250838069088374,59.790312273712104,0.0,0.0,259.16,1309.0050511594598,"{""blue_kill"": 79, ""collision"": 1, ""not_done"": 70}",{},"{""4->4"": 22110, ""4->6"": 575, ""5->5"": 10834, ""5->7"": 7, ""6->4"": 596, ""6->6"": 4590, ""7->5"": 7, ""7->7"": 5}"
1,ppo,train,528,38,18,472,0.5189393939393939,0.4763209756789731,0.5615578121998148,0.0014079960370885854,0.6643498033175036,12.869318181818182,1257.8795249535724,9.668777599720086,68.40125273997673,62.56604166516577,0.0,0.0,284.84090909090907,1236.784100714803,"{""blue_kill"": 38, ""blue_safety_violation"": 14, ""collision"": 34, ""not_done"": 438, ""red_kill"": 4}",{},"{""0->0"": 102, ""0->1"": 120, ""0->2"": 179, ""0->3"": 148, ""0->4"": 518, ""0->5"": 288, ""0->6"": 334, ""0->7"": 281, ""1->0"": 136, ""1->1"": 186, ""1->2"": 250, ""1->3"": 180, ""1->4"": 1124, ""1->5"": 550, ""1->6"": 591, ""1->7"": 441, ""2->0"": 148, ""2->1"": 226, ""2->2"": 430, ""2->3"": 263, ""2->4"": 1410, ""2->5"": 720, ""2->6"": 928, ""2->7"": 799, ""3->0"": 155, ""3->1"": 163, ""3->2"": 245, ""3->3"": 196, ""3->4"": 999, ""3->5"": 652, ""3->6"": 658, ""3->7"": 513, ""4->0"": 507, ""4->1"": 1156, ""4->2"": 1420, ""4->3"": 1042, ""4->4"": 35090, ""4->5"": 9839, ""4->6"": 8712, ""4->7"": 5534, ""5->0"": 295, ""5->1"": 554, ""5->2"": 720, ""5->3"": 615, ""5->4"": 9981, ""5->5"": 8527, ""5->6"": 5230, ""5->7"": 3215, ""6->0"": 335, ""6->1"": 584, ""6->2"": 843, ""6->3"": 642, ""6->4"": 8657, ""6->5"": 5405, ""6->6"": 5703, ""6->7"": 2705, ""7->0"": 293, ""7->1"": 477, ""7->2"": 844, ""7->3"": 496, ""7->4"": 5507, ""7->5"": 3153, ""7->6"": 2727, ""7->7"": 5127}"
1,ppo_shield,eval,150,29,0,121,0.5966666666666667,0.5181596656106155,0.6751736677227178,0.001954076386370943,0.6052738439538745,12.473333333333333,1186.7452434543607,9.250601989159216,59.61306653014835,51.52861148012931,0.0007111111111111111,0.21333333333333335,276.20666666666665,1450.117708984496,"{""blue_kill"": 29, ""collision"": 10, ""not_done"": 111}","{""altitude_floor_climb"": 2, ""low_altitude_maneuver_veto"": 5, ""opponent_WEZ_escape"": 25}","{""1->1"": 5, ""1->7"": 2, ""4->4"": 18238, ""4->5"": 2, ""4->6"": 487, ""4->7"": 2, ""5->4"": 2, ""5->5"": 1030, ""5->7"": 306, ""6->4"": 484, ""6->6"": 9041, ""7->1"": 2, ""7->4"": 2, ""7->5"": 313, ""7->7"": 11365}"
1,ppo_shield,train,553,23,12,518,0.5099457504520796,0.4682801568042722,0.5516113440998869,0.0010592653065426513,0.6676377263980124,12.784810126582279,1191.4617972378132,9.594635507842822,67.05361063144497,65.17020534293304,0.015072821329155573,4.37251356238698,271.9222423146474,1218.1602334862619,"{""blue_kill"": 23, ""blue_safety_violation"": 6, ""collision"": 63, ""not_done"": 455, ""red_kill"": 6}","{""altitude_floor_climb"": 39, ""low_altitude_maneuver_veto"": 76, ""opponent_WEZ_escape"": 2303}","{""0->0"": 104, ""0->1"": 124, ""0->2"": 162, ""0->3"": 139, ""0->4"": 381, ""0->5"": 356, ""0->6"": 401, ""0->7"": 529, ""1->0"": 131, ""1->1"": 250, ""1->2"": 198, ""1->3"": 167, ""1->4"": 587, ""1->5"": 530, ""1->6"": 536, ""1->7"": 779, ""2->0"": 145, ""2->1"": 184, ""2->2"": 342, ""2->3"": 235, ""2->4"": 545, ""2->5"": 815, ""2->6"": 982, ""2->7"": 1396, ""3->0"": 133, ""3->1"": 158, ""3->2"": 229, ""3->3"": 202, ""3->4"": 607, ""3->5"": 668, ""3->6"": 868, ""3->7"": 1093, ""4->0"": 340, ""4->1"": 610, ""4->2"": 542, ""4->3"": 611, ""4->4"": 17115, ""4->5"": 3030, ""4->6"": 3531, ""4->7"": 5816, ""5->0"": 332, ""5->1"": 493, ""5->2"": 843, ""5->3"": 646, ""5->4"": 3001, ""5->5"": 4675, ""5->6"": 3401, ""5->7"": 7508, ""6->0"": 434, ""6->1"": 535, ""6->2"": 917, ""6->3"": 849, ""6->4"": 3511, ""6->5"": 3381, ""6->6"": 13679, ""6->7"": 7974, ""7->0"": 579, ""7->1"": 825, ""7->2"": 1423, ""7->3"": 1111, ""7->4"": 5839, ""7->5"": 7446, ""7->6"": 7900, ""7->7"": 26947}"
1,rule,eval,250,0,0,250,0.5,0.4380193578606998,0.5619806421393002,5.333333333333334e-05,0.5545791668891809,12.568,696.1729758110177,9.464742921213544,44.46483149365279,16.757304350470076,0.0,0.0,142.428,372.1346800032476,"{""collision"": 193, ""not_done"": 57}",{},"{""1->1"": 2441, ""1->2"": 2, ""1->4"": 581, ""1->5"": 40, ""1->7"": 4, ""2->2"": 5, ""2->4"": 3, ""3->2"": 1, ""4->1"": 513, ""4->3"": 1, ""4->4"": 14560, ""4->5"": 398, ""4->7"": 1075, ""5->4"": 28, ""5->5"": 5213, ""5->7"": 653, ""7->1"": 127, ""7->4"": 1518, ""7->5"": 3, ""7->7"": 8191}"
3,ppo,eval,150,80,2,68,0.76,0.6916524645652823,0.8283475354347177,0.007868678246007083,1.8816722898603375,12.6,794.3488559897686,9.151590835689396,60.61863844917693,70.47071336849007,0.0,0.0,202.46666666666667,838.9017524788727,"{""blue_kill"": 80, ""collision"": 13, ""not_done"": 55, ""red_kill"": 2}",{},"{""5->5"": 6168, ""6->6"": 14855, ""7->7"": 9197}"
3,ppo,train,899,459,273,167,0.603448275862069,0.5714706533029424,0.6354258984211955,0.009706790087207168,1.9041895076530762,12.985539488320356,660.9683277921408,9.11958710064673,71.37921641850822,92.639708160078,0.0,0.0,167.2269187986652,453.17949230829475,"{""blue_kill"": 459, ""blue_safety_violation"": 6, ""collision"": 35, ""not_done"": 132, ""red_kill"": 267}",{},"{""0->0"": 64, ""0->1"": 61, ""0->2"": 112, ""0->3"": 74, ""0->4"": 122, ""0->5"": 192, ""0->6"": 291, ""0->7"": 404, ""1->0"": 61, ""1->1"": 124, ""1->2"": 249, ""1->3"": 114, ""1->4"": 223, ""1->5"": 590, ""1->6"": 568, ""1->7"": 379, ""2->0"": 125, ""2->1"": 242, ""2->2"": 2198, ""2->3"": 335, ""2->4"": 383, ""2->5"": 1690, ""2->6"": 2133, ""2->7"": 1106, ""3->0"": 80, ""3->1"": 117, ""3->2"": 328, ""3->3"": 144, ""3->4"": 286, ""3->5"": 642, ""3->6"": 608, ""3->7"": 528, ""4->0"": 90, ""4->1"": 215, ""4->2"": 380, ""4->3"": 309, ""4->4"": 1551, ""4->5"": 3425, ""4->6"": 1261, ""4->7"": 1547, ""5->0"": 202, ""5->1"": 594, ""5->2"": 1696, ""5->3"": 640, ""5->4"": 3445, ""5->5"": 31518, ""5->6"": 8786, ""5->7"": 2251, ""6->0"": 297, ""6->1"": 557, ""6->2"": 2118, ""6->3"": 578, ""6->4"": 1255, ""6->5"": 8843, ""6->6"": 36694, ""6->7"": 3953, ""7->0"": 406, ""7->1"": 412, ""7->2"": 1159, ""7->3"": 545, ""7->4"": 1548, ""7->5"": 2188, ""7->6"": 3930, ""7->7"": 12472}"
3,ppo_shield,eval,150,27,5,118,0.5733333333333334,0.49418197078920156,0.6524846958774652,0.002020795530356426,2.2755935372036733,12.566666666666666,981.8318089860286,8.680770874104716,62.94773753819938,73.90144605866561,0.0,0.0,259.56666666666666,968.2717621818732,"{""blue_kill"": 27, ""collision"": 14, ""not_done"": 104, ""red_kill"": 5}",{},"{""6->6"": 29869, ""7->7"": 8916}"
