"timestamp","theta_deg","controller","seed","unit_name","unit_out","exit_code","process_status","corrected_status","eval_episodes","train_episodes","train_steps","episode_rows","stdout","stderr"
"2026-08-27T15:01:48","1","dqn","0","theta_1__dqn__seed_0","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__dqn__seed_0","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","174","50066","224","",""
"2026-08-27T15:01:48","1","dqn","1","theta_1__dqn__seed_1","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__dqn__seed_1","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","182","50006","232","",""
"2026-08-27T15:01:48","1","dqn","2","theta_1__dqn__seed_2","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__dqn__seed_2","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","176","50240","226","",""
"2026-08-26T19:51:54","1","dqn","3","theta_1__dqn__seed_3","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__dqn__seed_3","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","183","50159","233","",""
"2026-08-27T15:01:50","1","ppo_shield","0","theta_1__ppo_shield__seed_0","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__ppo_shield__seed_0","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","189","50085","239","",""
"2026-08-27T15:01:50","1","ppo_shield","1","theta_1__ppo_shield__seed_1","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__ppo_shield__seed_1","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","181","50173","231","",""
"2026-08-27T19:32:13","1","ppo_shield","2","theta_1__ppo_shield__seed_2","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__ppo_shield__seed_2","-999","OUTPUT_COMPLETE_EXIT_UNKNOWN","PASS_UNIT_OUTPUT_COMPLETE","50","183","50115","233","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\logs\theta_1__ppo_shield__seed_2_stdout.log","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\logs\theta_1__ppo_shield__seed_2_stderr.log"
"2026-08-27T15:01:48","1","ppo","0","theta_1__ppo__seed_0","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__ppo__seed_0","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","175","50094","225","",""
"2026-08-27T15:01:48","1","ppo","1","theta_1__ppo__seed_1","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__ppo__seed_1","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","177","50055","227","",""
"2026-08-27T15:01:50","1","ppo","2","theta_1__ppo__seed_2","D:\dogfightproject\_review_revision\R3A2B_FULL_SPLIT_RESUME_V1_20260810_222629\unit_out\theta_1__ppo__seed_2","0","SKIPPED_ALREADY_COMPLETE","PASS_UNIT_OUTPUT_COMPLETE","50","176","50247","226","",""
