theta,controller,seed,episodes,effective_win_mean,own_wez_mean,opp_wez_mean,max_G_mean,G_integral_mean,shield_rate_mean,trajectory_sha256,episode_metrics_sha256
3,ppo,0,50,0.5,0.00013333333333333334,0.0005333333333333334,8.11245091572564,1077.338655267297,0.0,05CBE9CA522FAA393C5CCF74EF05CD0103A54D87C343671BB8FAE5AA4739D879,66A39B6E7D0125EE4998A8B637EAE23B101B173BC59DB77FF73F4C14CFDB1A44
3,ppo,1,50,1.0,0.014907706811710483,0.00015267175572519084,9.232747438764758,534.0980374848432,0.0,2B10E10521A73B2F211F15D32C4BA4DBB0D18BE9BD5F643C75D4FF2C8A28DF8B,9A38402AF9A808CACB2E1C807E9057578D2479416A99B9EF7F47948B54D16EFD
3,ppo,2,50,0.74,0.004778120476942158,0.00158665321513475,9.283663710433657,692.7498387469818,0.0,82CC21EA471BBF9F90362A21F1972F7E31742CF841D182B19566A568A01FEEF9,7464365E3A8C82B7B29522BFDFBAFF2726EA1777A0325E75652D484140E920D1
3,ppo_shield,0,50,0.98,0.01233625629012946,0.0,9.41189227084592,714.8840715766648,0.0,E498D697C8025205873CD51CDD0B5C49B899EC6391E4FFE759BC04A71B15BF58,EA843BC1BAB966D97123EBE5A968F4B7C68A688757F827BF23248AED77305A51
3,ppo_shield,1,50,0.5,0.0005333333333333333,0.0005333333333333333,8.154103616563457,1077.1426696738351,0.0,BF11C7517B468FAB5CA1E33443EFE19B463BC4A6311A6F65E8400FF51211216A,18C19D4BE9D94129318DC2E4AC97553288E0F3573E1540A53F0B257015C5B0B8
3,ppo_shield,2,50,0.96,0.0131726082640876,0.0,9.44195798779805,802.753797599115,0.0,3D0B2475E48C62AE77A1FE34362D0D982D43C4C212C87D0356146F01E6789E2C,B28402069B0FA02CEFADF13A7C319712C119B4297F2672E3707F55606A7EAC91
5,ppo,0,50,0.45,0.005846013485531119,0.014084820137159133,9.730237984975966,436.4752975969039,0.0,9843ECCE3ED694654602D24D195860CC76C0BF6D99866941DB9064AE80CEDB91,97D1A533392845DEC5BE84FC93EC0DA9244BB9047D4C98D5C6AD286DC64C6979
5,ppo,1,50,0.98,0.026727746485225225,0.0027465353080475805,9.443872111581133,338.9264824896786,0.0,2B0F1F1576D749B2189911D92FE66DEDC60F1C70B3458B0C12D4C270A908593A,02E30F57D39756F8AD150C4E9E54358EA6E38815A61936BA12F34A19DB8A7526
5,ppo,2,50,0.46,0.0038121194859795813,0.009571694270215864,9.196142372607598,415.41031957530225,0.0,73CE1FAFB2F9067D467B6A57D845BD3291D9C2FC83F9BEB03D071CAF785BBE44,1D829951CB840AD35E856D02CA267E690726D6282B7A82ACEC2AEA025119430B
5,ppo_shield,0,50,0.25,0.002928872879765916,0.01835539388871044,10.352781756937816,381.14218527009575,0.013474277732315632,9A5E79400A28913DA2DC680A1D438FC2AF15606B7D2A53CF62C2CA215DBD14D7,A5B6B6726E4F871E8FFBAEAE2A6F9049471B0000E6BC7B7449C4E1A82236AE8C
5,ppo_shield,1,50,1.0,0.05675771124044578,9.009009009009009e-05,9.400640202518597,274.27607883566685,0.0,E68A037BED4E0B3DE997469EA7E29FDE039EDE441D1322D13DBC15E3A3BE2CA6,B8D22E708DA10010086779C73CF56303EE94E368F435F85C25423D8D68D9C38E
5,ppo_shield,2,50,1.0,0.02901386983859485,0.0030428933795002677,9.460118911547683,337.5589245590948,0.0,ACAA0495C353BCB77580FCBB3EA5261984C704F806EFFE85D1BFBBDF90C59166,93FD4EB88182E55DACDF5B8E71092F3CBE72285C97BD3C06D8CC5C82A9552F7B
